NSEcode,BSEcode,ISIN,full_name,industry_name,industry_id,sector_name,sector_id,TL_SCORE
20MICRONS,533022,INE144J01027,20 Microns Ltd.,Mining,77,Metals & Mining,13,74.5947213888888853716707671992480754852294921875
3IINFOLTD,532628,INE748C01038,3i Infotech Ltd.,IT Consulting & Software,70,Software & Services,1,33.3291658333333344899074290879070758819580078125
3MINDIA,523395,INE470A01017,3M India Ltd.,Industrial Machinery,62,General Industrials,24,64.1200000000000045474735088646411895751953125
SECURKLOUD,512161,INE650K01021,Securekloud Technologies Ltd.,Internet Software & Services,66,Software & Services,1,
A2ZINFRA,533292,INE619I01012,A2Z Infra Engineering Ltd.,Construction & Engineering,26,Cement and Construction ,26,38.4094444444444462760657188482582569122314453125
AARTIDRUGS,524348,INE767A01016,Aarti Drugs Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,59.2061102777777676919868099503219127655029296875
AARTIIND,524208,INE769A01020,Aarti Industries Ltd.,Specialty Chemicals,109,Chemicals & Petrochemicals,2,37.51527694444444449572984012775123119354248046875
AARVEEDEN,514274,INE273D01019,Aarvee Denims and Exports Ltd.,Textiles,119,Textiles Apparels & Accessories,8,40.3283333333333331438552704639732837677001953125
ABAN,523204,INE421A01028,Aban Offshore Ltd.,Exploration & Production,41,Oil & Gas,12,
ABB,500002,INE117A01022,ABB India Ltd.,Heavy Electrical Equipment,54,General Industrials,24,66.163332499999995661710272543132305145263671875
ABBOTINDIA,500488,INE358A01014,Abbott India Ltd.,Pharmaceuticals,99,Pharmaceuticals & Biotechnology,17,55.80611027777776911307228147052228450775146484375
ACC,500410,INE012A01025,ACC Ltd.,Cement & Cement Products,18,Cement and Construction ,26,69.79638888888888459405279718339443206787109375
ACCELYA,532268,INE793A01012,Accelya Solutions India Ltd.,IT Consulting & Software,70,Software & Services,1,44.5313880555555527962496853433549404144287109375
ACE,532762,INE731H01025,Action Construction Equipment Ltd.,Construction & Engineering,26,Cement and Construction ,26,65.42916750000000547515810467302799224853515625
ADANIENT,512599,INE423A01024,Adani Enterprises Ltd.,Commodity Trading  & Distribution,24,Commercial Services & Supplies,25,
